s.Control	s.Blood_D98	s.Faeces_D98	s.Pig_D98	s.Urine_D98	index	stat	p.value
X12	1	0	1	0	1	20	0.755914058164392	0.0054
X22	1	0	1	0	0	7	0.853013833050605	6e-04
X28	1	0	1	0	0	7	0.933108508521713	1e-04
X29	1	1	0	0	1	18	0.674525696613837	0.0248
X38	1	1	1	0	0	16	0.692457794073331	0.0183
X46	1	0	1	0	0	7	0.753462206844877	0.0089
X59	1	0	1	0	1	20	0.637065562138937	0.0456
X77	1	0	1	0	1	20	0.705039612230289	0.0119
X80	0	1	0	1	1	24	0.790367031931875	0.0052
X81	1	1	1	0	0	16	0.719865519008979	0.0061
X83	1	0	1	0	0	7	0.650744304777166	0.0425
X89	1	0	1	0	0	7	0.848366751251996	2e-04
X98	0	1	0	1	1	24	0.870943512668673	9e-04
X100	1	0	1	0	0	7	0.875681637092934	1e-04
X117	0	1	0	0	1	12	0.739713306948877	0.0069
X118	1	1	0	0	0	6	0.735051033327024	0.0062
X119	1	0	1	0	0	7	0.760021113749455	0.0021
X120	1	0	1	0	0	7	0.882497956628115	1e-04
X122	1	0	1	0	0	7	0.842705700781257	8e-04
X124	1	0	1	0	1	20	0.642555271064025	0.0465
X126	1	0	1	0	0	7	0.885434878372818	2e-04
X127	0	1	1	0	1	23	0.809710322997387	7e-04
X133	1	0	1	0	0	7	0.889645265349675	1e-04
X144	1	0	0	0	1	9	0.640040136356142	0.0491
X145	1	0	1	0	0	7	0.817177779577647	1e-04
X159	1	0	1	0	0	7	0.766472499923199	0.0019
X170	0	1	0	1	0	11	0.698887418112192	0.0229
X174	1	0	1	0	0	7	0.882301078102602	1e-04
X183	1	0	1	0	0	7	0.76055492179132	0.0037
X185	1	1	1	0	0	16	0.658687013910649	0.0286
X186	1	0	1	0	0	7	0.724509282710738	0.0078
X187	1	0	1	0	0	7	0.676372826348684	0.0251
X193	0	1	0	1	1	24	0.898373479561797	4e-04
X204	0	1	0	0	1	12	0.903603768802304	0.0015
X234	1	0	1	0	0	7	0.648429727408593	0.0358
X245	0	1	0	0	1	12	0.829109300654448	0.0037
X260	0	1	0	0	1	12	0.69592318479904	0.0188
X269	1	0	1	0	0	7	0.655211333608518	0.0404
X284	1	0	1	0	0	7	0.651287600696563	0.0407
X285	1	0	1	0	0	7	0.739148433741587	0.0066
X286	1	1	0	0	0	6	0.709105302446734	0.009
X289	1	0	1	0	0	7	0.693686425642014	0.0243
X296	0	0	0	0	1	5	0.879896529418864	5e-04
X317	0	1	1	0	0	10	0.767905842106528	0.0064
X335	1	0	1	0	0	7	0.70583513505385	0.0199
X336	1	0	1	0	0	7	0.691578076117097	0.0191
X349	0	1	0	1	1	24	0.79494838632966	0.0066
